1522919,0.59075
1522920,0.47175
1522921,0.328525
1522922,0.174335
1522923,0.03757
1523000,0
1523001,0
1523002,0
1523003,0
1523004,0
1523005,0
1523006,0
1523007,0
1523008,0
1523009,0
1523010,0
1523011,0.03884237
1523012,0.2319449
1523013,0.37281
1523014,0.565335
1523015,0.257975
1523016,0.465035
1523017,0.711025
1523018,0.67235
1523019,0.5882
1523020,0.46665
1523021,0.32266
1523022,0.16966
1523023,0.03451
1523100,0
1523101,0
1523102,0
1523103,0
1523104,0
1523105,0
1523106,0
1523107,0
1523108,0
1523109,0
1523110,0
1523111,0.015555
1523112,0.2274393
1523113,0.06358
1523114,0.566865
1523115,0.6813221
1523116,0.10353
1523117,0.11135
1523118,0.1292
1523119,0.1649
1523120,0.12495
1523121,0.16405
1523122,0.09163
1523123,0.01207
1523200,0
1523201,0
1523202,0
1523203,0
1523204,0
1523205,0
1523206,0
1523207,0
1523208,0
1523209,0
1523210,0
1523211,0.028135
1523212,0.055845
1523213,0.07956
1523214,0.151725
1523215,0.6359701
1523216,0.473875
1523217,0.2737
1523218,0.62475
1523219,0.39355
1523220,0.37145
1523221,0.31875
1523222,0.088145
1523223,0.012835
1523300,0
1523301,0
1523302,0
1523303,0
1523304,0
1523305,0
1523306,0
1523307,0
1523308,0
1523309,0
1523310,0
1523311,0.02715548
1523312,0.054825
1523313,0.165495
1523314,0.31858
1523315,0.65314
1523316,0.69615
1523317,0.6766
1523318,0.6494
1523319,0.4233
1523320,0.15725
1523321,0.2907
1523322,0.11594
1523323,0.0204
1523400,0
1523401,0
1523402,0
1523403,0
1523404,0
1523405,0
1523406,0
1523407,0
1523408,0
1523409,0
1523410,0
1523411,0.02340352
1523412,0.2135943
1523413,0.4104575
1523414,0.50898
1523415,0.624325
1523416,0.640985
1523417,0.68085
1523418,0.2992
1523419,0.09095
1523420,0.44115
1523421,0.224825
1523422,0.146795
1523423,0.0221
1523500,0
1523501,0
1523502,0
1523503,0
1523504,0
1523505,0
1523506,0
1523507,0
1523508,0
1523509,0
1523510,0
1523511,0.01976348
1523512,0.2088751
1523513,0.4059021
1523514,0.541705
1523515,0.557515
1523516,0.567545
1523517,0.61319
1523518,0.46325
1523519,0.23545
1523520,0.0833
1523521,0.08976001
1523522,0.064175
1523523,0.021165
1523600,0
1523601,0
1523602,0
1523603,0
1523604,0
1523605,0
1523606,0
1523607,0
1523608,0
1523609,0
1523610,0
1523611,0.0162674
1523612,0.2041063
1523613,0.2822
1523614,0.254575
1523615,0.638605
1523616,0.70448
1523617,0.6953
1523618,0.62475
1523619,0.5168
1523620,0.43945
1523621,0.292145
1523622,0.15232
1523623,0.01717
1523700,0
1523701,0
1523702,0
1523703,0
1523704,0
1523705,0
1523706,0
1523707,0
1523708,0
1523709,0
1523710,0
1523711,0.01295469
1523712,0.1992898
1523713,0.248285
1523714,0.343655
1523715,0.246415
1523716,0.167875
1523717,0.1377
1523718,0.1326
1523719,0.561
1523720,0.1802
1523721,0.290615
1523722,0.075225
1523723,0.002975
1523800,0
1523801,0
1523802,0
1523803,0
1523804,0
1523805,0
1523806,0
1523807,0
1523808,0
1523809,0
1523810,0
1523811,0.00987392
1523812,0.052785
1523813,0.312205
1523814,0.144075
1523815,0.22117
1523816,0.22066
1523817,0.18632
1523818,0.1224
1523819,0.15215
1523820,0.13005
1523821,0.120955
1523822,0.02006
1523823,0.0034
1523900,0
1523901,0
1523902,0
1523903,0
1523904,0
1523905,0
1523906,0
1523907,0
1523908,0
1523909,0
1523910,0
1523911,0.007084799
1523912,0.1895205
1523913,0.3870999
1523914,0.54791
1523915,0.672306
1523916,0.69139
1523917,0.69258
1523918,0.646
1523919,0.52445
1523920,0.43435
1523921,0.3209336
1523922,0.135575
1523923,0.01037
1524000,0
1524001,0
1524002,0
1524003,0
1524004,0
1524005,0
1524006,0
1524007,0
1524008,0
1524009,0
1524010,0
1524011,0.004659494
1524012,0.1845714
1524013,0.3822599
1524014,0.550715
1524015,0.64413
1524016,0.68187
1524017,0.7098349
1524018,0.6511
1524019,0.5627
1524020,0.4369
1524021,0.28849
1524022,0.133535
1524023,0.008245
1524100,0
1524101,0
1524102,0
1524103,0
1524104,0
1524105,0
1524106,0
1524107,0
1524108,0
1524109,0
1524110,0
1524111,0.002681238
1524112,0.179582
1524113,0.3773667
1524114,0.544085
1524115,0.636735
1524116,0.685525
1524117,0.68867
1524118,0.6443
1524119,0.55505
1524120,0.4301
1524121,0.28186
1524122,0.12767
1524123,0.00595
1524200,0
1524201,0
1524202,0
1524203,0
1524204,0
1524205,0
1524206,0
1524207,0
1524208,0
1524209,0
1524210,0
1524211,0.001234438
1524212,0.1745542
1524213,0.3724216
1524214,0.52394
1524215,0.617355
1524216,0.664955
1524217,0.634525
1524218,0.60775
1524219,0.50915
1524220,0.3451
1524221,0.196605
1524222,0.12104
1524223,0.00391
1524300,0
1524301,0
1524302,0
1524303,0
1524304,0
1524305,0
1524306,0
1524307,0
1524308,0
1524309,0
1524310,0
1524311,0.0003725845
1524312,0.1694902
1524313,0.367426
1524314,0.529295
1524315,0.614975
1524316,0.62866
1524317,0.595
1524318,0.1343
1524319,0.34
1524320,0.323
1524321,0.194225
1524322,0.11798
1524323,0.003825
1524400,0
1524401,0
1524402,0
1524403,0
1524404,0
1524405,0
1524406,0
1524407,0
1524408,0
1524409,0
1524410,0
1524411,4.206906e-05
1524412,0.1643921
1524413,0.3623812
1524414,0.5416551
1524415,0.639455
1524416,0.690455
1524417,0.691645
1524418,0.64345
1524419,0.54825
1524420,0.4233
1524421,0.272
1524422,0.11662
1524423,0.000765
1524500,0
1524501,0
1524502,0
1524503,0
1524504,0
1524505,0
1524506,0
1524507,0
1524508,0
1524509,0
1524510,0
1524511,1.45443e-07
1524512,0.10149
1524513,0.350455
1524514,0.47124
1524515,0.561935
1524516,0.591685
1524517,0.629
1524518,0.5712
1524519,0.5168
1524520,0.4182
1524521,0.25857
1524522,0.108205
1524523,0
1524600,0
1524601,0
1524602,0
1524603,0
1524604,0
1524605,0
1524606,0
1524607,0
1524608,0
1524609,0
1524610,0
1524611,0
1524612,0.1541028
1524613,0.35215
1524614,0.511955
1524615,0.58361
1524616,0.671585
1524617,0.630445
1524618,0.6205
1524619,0.5338
1524620,0.4131
1524621,0.264435
1524622,0.109905
1524623,0
1524700,0
1524701,0
1524702,0
1524703,0
1524704,0
1524705,0
1524706,0
1524707,0
1524708,0
1524709,0
1524710,0
1524711,0
1524712,0.1489165
1524713,0.31739
1524714,0.526607
1524715,0.474555
1524716,0.67711
1524717,0.495465
1524718,0.62985
1524719,0.53975
1524720,0.41225
1524721,0.260185
1524722,0.104635
1524723,0
1524800,0
1524801,0
1524802,0
1524803,0
1524804,0
1524805,0
1524806,0
1524807,0
1524808,0
1524809,0
1524810,0
1524811,0
1524812,0.1437058
1524813,0.3417403
1524814,0.5214854
1524815,0.549185
1524816,0.663085
1524817,0.62458
1524818,0.6137
1524819,0.5219
1524820,0.39525
1524821,0.236215
1524822,0.095795
1524823,0
1524900,0
1524901,0
1524902,0
1524903,0
1524904,0
1524905,0
1524906,0
1524907,0
1524908,0
1524909,0
1524910,0
1524911,0
1524912,0.1384733
1524913,0.3364724
1524914,0.04896
1524915,0.60826
1524916,0.653735
1524917,0.049895
1524918,0.6103
1524919,0.51765
1524920,0.39185
1524921,0.243695
1524922,0.092905
1524923,0
1525000,0
1525001,0
1525002,0
1525003,0
1525004,0
1525005,0
1525006,0
1525007,0
1525008,0
1525009,0
1525010,0
1525011,0
1525012,0.1332218
1525013,0.3311647
1525014,0.50218
1525015,0.297245
1525016,0.636735
1525017,0.637925
1525018,0.58905
1525019,0.49895
1525020,0.410235
1525021,0.16813
1525022,0.1021552
1525023,0
1525100,0
1525101,0
1525102,0
1525103,0
1525104,0
1525105,0
1525106,0
1525107,0
1525108,0
1525109,0
1525110,0
1525111,0
1525112,0.1279544
1525113,0.3258189
1525114,0.079985
1525115,0.25619
1525116,0.440555
1525117,0.1734
1525118,0.13855
1525119,0.4998
1525120,0.35802
1525121,0.098855
1525122,0.007055
1525123,0
1525200,0
1525201,0
1525202,0
1525203,0
1525204,0
1525205,0
1525206,0
1525207,0
1525208,0
1525209,0
1525210,0
1525211,0
1525212,0.065875
1525213,0.08338501
1525214,0.15912
1525215,0.29971
1525216,0.437835
1525217,0.52037
1525218,0.53295
1525219,0.4811
1525220,0.36958
1525221,0.156315
1525222,0.077605
1525223,0
1525300,0
1525301,0
1525302,0
1525303,0
1525304,0
1525305,0
1525306,0
1525307,0
1525308,0
1525309,0
1525310,0
1525311,0
1525312,0.117384
1525313,0.31502
1525314,0.477105
1525315,0.580125
1525316,0.647105
1525317,0.6443
1525318,0.5967
1525319,0.49895
1525320,0.367115
1525321,0.22032
1525322,0.07735
1525323,0
1525400,0
1525401,0
1525402,0
1525403,0
1525404,0
1525405,0
1525406,0
1525407,0
1525408,0
1525409,0
1525410,0
1525411,0
1525412,0.109565
1525413,0.056015
1525414,0.327165
1525415,0.59585
1525416,0.1275
1525417,0.132175
1525418,0.30515
1525419,0.5049
1525420,0.218195
1525421,0.034765
1525422,0.07497
1525423,0
1525500,0
1525501,0
1525502,0
1525503,0
1525504,0
1525505,0
1525506,0
1525507,0
1525508,0
1525509,0
1525510,0
1525511,0
1525512,0.1067892
1525513,0.30409
1525514,0.381395
1525515,0.439025
1525516,0.48059
1525517,0.60214
1525518,0.55165
1525519,0.4675
1525520,0.36465
1525521,0.21573
1525522,0.06664
1525523,0
1525600,0
1525601,0
1525602,0
1525603,0
1525604,0
1525605,0
1525606,0
1525607,0
1525608,0
1525609,0
1525610,0
1525611,0
1525612,0.05967
1525613,0.204595
1525614,0.468435
1525615,0.5882
1525616,0.63342
1525617,0.469965
1525618,0.53924
1525619,0.37655
1525620,0.313905
1525621,0.22746
1525622,0.03706
1525623,0
1525700,0
1525701,0
1525702,0
1525703,0
1525704,0
1525705,0
1525706,0
1525707,0
1525708,0
1525709,0
1525710,0
1525711,0
1525712,0.04029
1525713,0.0204
1525714,0.27234
1525715,0.577745
1525716,0.622115
1525717,0.42789
1525718,0.276505
1525719,0.48178
1525720,0.34765
1525721,0.202725
1525722,0.057715
1525723,0
1525800,0
1525801,0
1525802,0
1525803,0
1525804,0
1525805,0
1525806,0
1525807,0
1525808,0
1525809,0
1525810,0
1525811,0
1525812,0.09091871
1525813,0.2874819
1525814,0.4677442
1525815,0.57018
1525816,0.59466
1525817,0.58633
1525818,0.56151
1525819,0.46835
1525820,0.3366
1525821,0.189975
1525822,0.05253
1525823,0
1525900,0
1525901,0
1525902,0
1525903,0
1525904,0
1525905,0
1525906,0
1525907,0
1525908,0
1525909,0
1525910,0
1525911,0
1525912,0.08565224
1525913,0.21811
1525914,0.393125
1525915,0.50575
1525916,0.59381
1525917,0.60894
1525918,0.5474
1525919,0.4641
1525920,0.335325
1525921,0.19006
1525922,0.048535
1525923,0
1526000,0
1526001,0
1526002,0
1526003,0
1526004,0
1526005,0
1526006,0
1526007,0
1526008,0
1526009,0
1526010,0
1526011,0
1526012,0.08040614
1526013,0.2762907
1526014,0.290615
1526015,0.5969656
1526016,0.443275
1526017,0.511105
1526018,0.53822
1526019,0.43095
1526020,0.33745
1526021,0.18139
1526022,0.044115
1526023,0
1526100,0
1526101,0
1526102,0
1526103,0
1526104,0
1526105,0
1526106,0
1526107,0
1526108,0
1526109,0
1526110,0
1526111,0
1526112,0.07518628
1526113,0.2706653
1526114,0.450877
1526115,0.58905
1526116,0.2979398
1526117,0.602735
1526118,0.5542
1526119,0.45985
1526120,0.33269
1526121,0.18462
1526122,0.007225
1526123,0
1526200,0
1526201,0
1526202,0
1526203,0
1526204,0
1526205,0
1526206,0
1526207,0
1526208,0
1526209,0
1526210,0
1526211,0
1526212,0.06999909
1526213,0.027285
1526214,0.4451951
1526215,0.5926691
1526216,0.056695
1526217,0.597975
1526218,0.54485
1526219,0.0501507
1526220,0.04675
1526221,0.02601
1526222,0.008585
1526223,0
1526300,0
1526301,0
1526302,0
1526303,0
1526304,0
1526305,0
1526306,0
1526307,0
1526308,0
1526309,0
1526310,0
1526311,0
1526312,0.036295
1526313,0.061455
1526314,0.18054
1526315,0.240975
1526316,0.29971
1526317,0.5253
1526318,0.48535
1526319,0.2618
1526320,0.21675
1526321,0.18105
1526322,0.036465
1526323,0
1526400,0
1526401,0
1526402,0
1526403,0
1526404,0
1526405,0
1526406,0
1526407,0
1526408,0
1526409,0
1526410,0
1526411,0
1526412,0.03989687
1526413,0.2536957
1526414,0.4337537
1526415,0.577575
1526416,0.62152
1526417,0.615145
1526418,0.55981
1526419,0.463335
1526420,0.33031
1526421,0.176715
1526422,0.03434
1526423,0
1526500,0
1526501,0
1526502,0
1526503,0
1526504,0
1526505,0
1526506,0
1526507,0
1526508,0
1526509,0
1526510,0
1526511,0
1526512,0.05470979
1526513,0.03330937
1526514,0.4279983
1526515,0.2871406
1526516,0.6035
1526517,0.2774132
1526518,0.54655
1526519,0.45135
1526520,0.3213
1526521,0.17102
1526522,0.029325
1526523,0
1526600,0
1526601,0
1526602,0
1526603,0
1526604,0
1526605,0
1526606,0
1526607,0
1526608,0
1526609,0
1526610,0
1526611,0
1526612,0.04973454
1526613,0.2423262
1526614,0.4222224
1526615,0.553265
1526616,0.595935
1526617,0.5901549
1526618,0.53788
1526619,0.4403
1526620,0.31042
1526621,0.16065
1526622,0.023885
1526623,0
1526700,0
1526701,0
1526702,0
1526703,0
1526704,0
1526705,0
1526706,0
1526707,0
1526708,0
1526709,0
1526710,0
1526711,0
1526712,0.04483841
1526713,0.2366311
1526714,0.4164282
1526715,0.554965
1526716,0.60044
1526717,0.593725
1526718,0.540515
1526719,0.44353
1526720,0.312885
1526721,0.161075
1526722,0.021675
1526723,0
1526800,0
1526801,0
1526802,0
1526803,0
1526804,0
1526805,0
1526806,0
1526807,0
1526808,0
1526809,0
1526810,0
1526811,0
1526812,0.04003513
1526813,0.2309322
1526814,0.4106178
1526815,0.55573
1526816,0.559555
1526817,0.591175
1526818,0.254405
1526819,0.20978
1526820,0.106845
1526821,0.0714
1526822,0.009860001
1526823,0
1526900,0
1526901,0
1526902,0
1526903,0
1526904,0
1526905,0
1526906,0
1526907,0
1526908,0
1526909,0
1526910,0
1526911,0
1526912,0.03534081
1526913,0.2252318
1526914,0.4047933
1526915,0.5477719
1526916,0.602565
1526917,0.594915
1526918,0.539835
1526919,0.441915
1526920,0.30719
1526921,0.154105
1526922,0.01547
1526923,0
1527000,0
1527001,0
1527002,0
1527003,0
1527004,0
1527005,0
1527006,0
1527007,0
1527008,0
1527009,0
1527010,0
1527011,0
1527012,0.03077444
1527013,0.2195321
1527014,0.3989569
1527015,0.5461262
1527016,0.58825
1527017,0.580805
1527018,0.524875
1527019,0.4284
1527020,0.296395
1527021,0.144755
1527022,0.0142375
1527023,0
1527100,0
1527101,0
1527102,0
1527103,0
1527104,0
1527105,0
1527106,0
1527107,0
1527108,0
1527109,0
1527110,0
1527111,0
1527112,0.0263587
1527113,0.2138356
1527114,0.3931108
1527115,0.53108
1527116,0.567885
1527117,0.554965
1527118,0.5142707
1527119,0.39984
1527120,0.272765
1527121,0.150025
1527122,0.010625
1527123,0
1527200,0
1527201,0
1527202,0
1527203,0
1527204,0
1527205,0
1527206,0
1527207,0
1527208,0
1527209,0
1527210,0
1527211,0
1527212,0.02212089
1527213,0.2081445
1527214,0.148155
1527215,0.5205401
1527216,0.569925
1527217,0.27557
1527218,0.521815
1527219,0.41259
1527220,0.07411999
1527221,0.02635
1527222,0.00136
1527223,0
1527300,0
1527301,0
1527302,0
1527303,0
1527304,0
1527305,0
1527306,0
1527307,0
1527308,0
1527309,0
1527310,0
1527311,0
1527312,0.01809412
1527313,0.2024614
1527314,0.15079
1527315,0.222105
1527316,0.138125
1527317,0.09519999
1527318,0.231285
1527319,0.41837
1527320,0.04182
1527321,0.009095
1527322,0.000425
1527323,0
1527400,0
1527401,0
1527402,0
1527403,0
1527404,0
1527405,0
1527406,0
1527407,0
1527408,0
1527409,0
1527410,0
1527411,0
1527412,0.01431888
1527413,0.17714
1527414,0.264095
1527415,0.5223634
1527416,0.570945
1527417,0.561
1527418,0.46359
1527419,0.382755
1527420,0.277015
1527421,0.127075
1527422,0.002465
1527423,0
1527500,0
1527501,0
1527502,0
1527503,0
1527504,0
1527505,0
1527506,0
1527507,0
1527508,0
1527509,0
1527510,0
1527511,0
1527512,0.01084471
1527513,0.1911286
1527514,0.3696737
1527515,0.5163958
1527516,0.575025
1527517,0.44234
1527518,0.522325
1527519,0.39083
1527520,0.26605
1527521,0.1207
1527522,0.000765
1527523,0
1527600,0
1527601,0
1527602,0
1527603,0
1527604,0
1527605,0
1527606,0
1527607,0
1527608,0
1527609,0
1527610,0
1527611,0
1527612,0.007732049
1527613,0.1854839
1527614,0.3638126
1527615,0.2618
1527616,0.392445
1527617,0.5542
1527618,0.36822
1527619,0.34391
1527620,0.25755
1527621,0.11458
1527622,0
1527623,0
1527700,0
1527701,0
1527702,0
1527703,0
1527704,0
1527705,0
1527706,0
1527707,0
1527708,0
1527709,0
1527710,0
1527711,0
1527712,0.005053189
1527713,0.179857
1527714,0.3579554
1527715,0.5044446
1527716,0.561935
1527717,0.554285
1527718,0.49589
1527719,0.394145
1527720,0.24684
1527721,0.11203
1527722,0
1527723,0
1527800,0
1527801,0
1527802,0
1527803,0
1527804,0
1527805,0
1527806,0
1527807,0
1527808,0
1527809,0
1527810,0
1527811,0
1527812,0.002890187
1527813,0.01333438
1527814,0.3521043
1527815,0.4984658
1527816,0.546295
1527817,0.08799064
1527818,0.480675
1527819,0.2709532
1527820,0.25041
1527821,0.104805
1527822,0
1527823,0
1527900,0
1527901,0
1527902,0
1527903,0
1527904,0
1527905,0
1527906,0
1527907,0
1527908,0
1527909,0
1527910,0
1527911,0
1527912,0.001323672
1527913,0.1686668
1527914,0.3462616
1527915,0.4924881
1527916,0.53652
1527917,0.485775
1527918,0.414545
1527919,0.372555
1527920,0.24276
1527921,0.098685
1527922,0
1527923,0
1528000,0
1528001,0
1528002,0
1528003,0
1528004,0
1528005,0
1528006,0
1528007,0
1528008,0
1528009,0
1528010,0
1528011,0
1528012,0.0003985641
1528013,0.1631086
1528014,0.3404298
1528015,0.48467
1528016,0.52496
1528017,0.43809
1528018,0.19941
1528019,0.32062
1528020,0.146625
1528021,0.092055
1528022,0
1528023,0
1528100,0
1528101,0
1528102,0
1528103,0
1528104,0
1528105,0
1528106,0
1528107,0
1528108,0
1528109,0
1528110,0
1528111,0
1528112,4.544666e-05
1528113,0.1575786
1528114,0.3346111
1528115,0.11033
1528116,0.537795
1528117,0.00969
1528118,0.47124
1528119,0.370345
1528120,0.02958
1528121,0.09197
1528122,0
1528123,0
1528200,0
1528201,0
1528202,0
1528203,0
1528204,0
1528205,0
1528206,0
1528207,0
1528208,0
1528209,0
1528210,0
1528211,0
1528212,1.737467e-07
1528213,0.1520795
1528214,0.3288078
1528215,0.388535
1528216,0.35819
1528217,0.281435
1528218,0.13702
1528219,0.02839
1528220,0.02006
1528221,0.0119
1528222,0
1528223,0
1528300,0
1528301,0
1528302,0
1528303,0
1528304,0
1528305,0
1528306,0
1528307,0
1528308,0
1528309,0
1528310,0
1528311,0
1528312,1.914174e-42
1528313,0.1466139
1528314,0.3230224
1528315,0.20213
1528316,0.53465
1528317,0.47923
1528318,0.430865
1528319,0.36431
1528320,0.22984
1528321,0.08347
1528322,0
1528323,0
1528400,0
1528401,0
1528402,0
1528403,0
1528404,0
1528405,0
1528406,0
1528407,0
1528408,0
1528409,0
1528410,0
1528411,0
1528412,0
1528413,0.118745
1528414,0.3172571
1528415,0.4627007
1528416,0.49419
1528417,0.51408
1528418,0.433585
1528419,0.3655
1528420,0.058565
1528421,0.083725
1528422,0
1528423,0
1528500,0
1528501,0
1528502,0
1528503,0
1528504,0
1528505,0
1528506,0
1528507,0
1528508,0
1528509,0
1528510,0
1528511,0
1528512,0
1528513,0.1357942
1528514,0.1938
1528515,0.452285
1528516,0.491045
1528517,0.482545
1528518,0.455685
1528519,0.340255
1528520,0.204595
1528521,0.068765
1528522,0
1528523,0
1528600,0
1528601,0
1528602,0
1528603,0
1528604,0
1528605,0
1528606,0
1528607,0
1528608,0
1528609,0
1528610,0
1528611,0
1528612,0
1528613,0.0748
1528614,0.3057964
1528615,0.201705
1528616,0.482545
1528617,0.483225
1528618,0.12359
1528619,0.323
1528620,0.206295
1528621,0.07959856
1528622,0
1528623,0
1528700,0
1528701,0
1528702,0
1528703,0
1528704,0
1528705,0
1528706,0
1528707,0
1528708,0
1528709,0
1528710,0
1528711,0
1528712,0
1528713,0.125142
1528714,0.3001056
1528715,0.16048
1528716,0.486285
1528717,0.19635
1528718,0.374765
1528719,0.29631
1528720,0.125035
1528721,0.0714
1528722,0
1528723,0
1528800,0
1528801,0
1528802,0
1528803,0
1528804,0
1528805,0
1528806,0
1528807,0
1528808,0
1528809,0
1528810,0
1528811,0
1528812,0
1528813,0.1198859
1528814,0.264435
1528815,0.04733437
1528816,0.4664202
1528817,0.073525
1528818,0.43027
1528819,0.330225
1528820,0.02261
1528821,0.00782
1528822,0
1528823,0
1528900,0
1528901,0
1528902,0
1528903,0
1528904,0
1528905,0
1528906,0
1528907,0
1528908,0
1528909,0
1528910,0
1528911,0
1528912,0
1528913,0.1146805
1528914,0.2888149
1528915,0.40953
1528916,0.325975
1528917,0.43707
1528918,0.3723
1528919,0.27404
1528920,0.17731
1528921,0.072845
1528922,0
1528923,0
1529000,0
1529001,0
1529002,0
1529003,0
1529004,0
1529005,0
1529006,0
1529007,0
1529008,0
1529009,0
1529010,0
1529011,0
1529012,0
1529013,0.1095288
1529014,0.09519999
1529015,0.4275037
1529016,0.480335
1529017,0.48246
1529018,0.415905
1529019,0.195585
1529020,0.095795
1529021,0.035105
1529022,0
1529023,0
1529100,0
1529101,0
1529102,0
1529103,0
1529104,0
1529105,0
1529106,0
1529107,0
1529108,0
1529109,0
1529110,0
1529111,0
1529112,0
1529113,0.1044339
1529114,0.2776607
1529115,0.4217303
1529116,0.4879
1529117,0.48654
1529118,0.398735
1529119,0.301155
1529120,0.19703
1529121,0.051935
1529122,0
1529123,0
1529200,0
1529201,0
1529202,0
1529203,0
1529204,0
1529205,0
1529206,0
1529207,0
1529208,0
1529209,0
1529210,0
1529211,0
1529212,0
1529213,0.0993991
1529214,0.2721407
1529215,0.4159898
1529216,0.49351
1529217,0.458745
1529218,0.419135
1529219,0.304895
1529220,0.18054
1529221,0.04709
1529222,0
1529223,0
1529300,0
1529301,0
1529302,0
1529303,0
1529304,0
1529305,0
1529306,0
1529307,0
1529308,0
1529309,0
1529310,0
1529311,0
1529312,0
1529313,0.09442754
1529314,0.2666616
1529315,0.4102849
1529316,0.461465
1529317,0.467925
1529318,0.39814
1529319,0.31144
1529320,0.179605
1529321,0.04624
1529322,0
1529323,0
1529400,0
1529401,0
1529402,0
1529403,0
1529404,0
1529405,0
1529406,0
1529407,0
1529408,0
1529409,0
1529410,0
1529411,0
1529412,0
1529413,0.0895227
1529414,0.2612258
1529415,0.404618
