1334908,0
1334909,0
1334910,0
1334911,0
1334912,0
1334913,0.001002194
1334914,0.01871549
1334915,0.2500925
1334916,0.1188865
1334917,0.1687825
1334918,0.1392645
1334919,0.2420183
1334920,0.1321126
1334921,0.007067882
1334922,0
1334923,0
1335000,0
1335001,0
1335002,0
1335003,0
1335004,0
1335005,0
1335006,0
1335007,0
1335008,0
1335009,0
1335010,0
1335011,0
1335012,0
1335013,0.0008975273
1335014,0.126794
1335015,0.2494575
1335016,0.3318339
1335017,0.3640231
1335018,0.333648
1335019,0.2542107
1335020,0.1399409
1335021,0.01464349
1335022,0
1335023,0
1335100,0
1335101,0
1335102,0
1335103,0
1335104,0
1335105,0
1335106,0
1335107,0
1335108,0
1335109,0
1335110,0
1335111,0
1335112,0
1335113,0.0008175885
1335114,0.1263231
1335115,0.2489432
1335116,0.3312974
1335117,0.3627088
1335118,0.1338079
1335119,0.2439373
1335120,0.1323406
1335121,0.006941836
1335122,0
1335123,0
1335200,0
1335201,0
1335202,0
1335203,0
1335204,0
1335205,0
1335206,0
1335207,0
1335208,0
1335209,0
1335210,0
1335211,0
1335212,0
1335213,0.000759344
1335214,0.125963
1335215,0.2485497
1335216,0.2874141
1335217,0.352926
1335218,0.3211871
1335219,0.1603405
1335220,0.1335509
1335221,0.01321596
1335222,0
1335223,0
1335300,0
1335301,0
1335302,0
1335303,0
1335304,0
1335305,0
1335306,0
1335307,0
1335308,0
1335309,0
1335310,0
1335311,0
1335312,0
1335313,0.000720481
1335314,0.1257136
1335315,0.24072
1335316,0.3264531
1335317,0.3430409
1335318,0.3126803
1335319,0.2377894
1335320,0.05978413
1335321,0.00605625
1335322,0
1335323,0
1335400,0
1335401,0
1335402,0
1335403,0
1335404,0
1335405,0
1335406,0
1335407,0
1335408,0
1335409,0
1335410,0
1335411,0
1335412,0
1335413,0.0006994053
1335414,0.0352335
1335415,0.1236526
1335416,0.1001937
1335417,0.06310379
1335418,0.0401662
1335419,0.04329002
1335420,0.02825627
1335421,0.002465
1335422,0
1335423,0
1335500,0
1335501,0
1335502,0
1335503,0
1335504,0
1335505,0
1335506,0
1335507,0
1335508,0
1335509,0
1335510,0
1335511,0
1335512,0
1335513,0.0006952342
1335514,0.0986
1335515,0.191165
1335516,0.0620679
1335517,0.04925048
1335518,0.2628196
1335519,0.01867849
1335520,0.01909865
1335521,0.001714397
1335522,0
1335523,0
1335600,0
1335601,0
1335602,0
1335603,0
1335604,0
1335605,0
1335606,0
1335607,0
1335608,0
1335609,0
1335610,0
1335611,0
1335612,0
1335613,0.0007077916
1335614,0.008245038
1335615,0.06460287
1335616,0.07566155
1335617,0.09021966
1335618,0.2075437
1335619,0.2271405
1335620,0.02970041
1335621,0.001291241
1335622,0
1335623,0
1335700,0
1335701,0
1335702,0
1335703,0
1335704,0
1335705,0
1335706,0
1335707,0
1335708,0
1335709,0
1335710,0
1335711,0
1335712,0
1335713,0.0007376062
1335714,0.05150195
1335715,0.04935313
1335716,0.06557956
1335717,0.1005471
1335718,0.06332871
1335719,0.08739289
1335720,0.05340978
1335721,0.002669468
1335722,0
1335723,0
1335800,0
1335801,0
1335802,0
1335803,0
1335804,0
1335805,0
1335806,0
1335807,0
1335808,0
1335809,0
1335810,0
1335811,0
1335812,0
1335813,0.0007859159
1335814,0.1261292
1335815,0.2487313
1335816,0.3310764
1335817,0.3561164
1335818,0.3233114
1335819,0.2481446
1335820,0.1360953
1335821,0.01401431
1335822,0
1335823,0
1335900,0
1335901,0
1335902,0
1335903,0
1335904,0
1335905,0
1335906,0
1335907,0
1335908,0
1335909,0
1335910,0
1335911,0
1335912,0
1335913,0.0008546733
1335914,0.1265447
1335915,0.2491852
1335916,0.3315499
1335917,0.3633844
1335918,0.3323272
1335919,0.2547792
1335920,0.09981186
1335921,0.01460938
1335922,0
1335923,0
1336000,0
1336001,0
1336002,0
1336003,0
1336004,0
1336005,0
1336006,0
1336007,0
1336008,0
1336009,0
1336010,0
1336011,0
1336012,0
1336013,0.0009465521
1336014,0.08797427
1336015,0.1446594
1336016,0.1900813
1336017,0.1930717
1336018,0.1188754
1336019,0.08838463
1336020,0.07837
1336021,0.006035
1336022,0
1336023,0
1336100,0
1336101,0
1336102,0
1336103,0
1336104,0
1336105,0
1336106,0
1336107,0
1336108,0
1336109,0
1336110,0
1336111,0
1336112,0
1336113,0.001064945
1336114,0.1277077
1336115,0.070295
1336116,0.111095
1336117,0.3443221
1336118,0.2939704
1336119,0.2484128
1336120,0.1360355
1336121,0.007004169
1336122,0
1336123,0
1336200,0
1336201,0
1336202,0
1336203,0
1336204,0
1336205,0
1336206,0
1336207,0
1336208,0
1336209,0
1336210,0
1336211,0
1336212,0
1336213,0.001213946
1336214,0.07593057
1336215,0.250835
1336216,0.29053
1336217,0.1052004
1336218,0.109845
1336219,0.08621585
1336220,0.06453709
1336221,0.006453338
1336222,0
1336223,0
1336300,0
1336301,0
1336302,0
1336303,0
1336304,0
1336305,0
1336306,0
1336307,0
1336308,0
1336309,0
1336310,0
1336311,0
1336312,0
1336313,0.001398323
1336314,0.09650955
1336315,0.1462
1336316,0.2117563
1336317,0.1628446
1336318,0.1540792
1336319,0.08681724
1336320,0.03197084
1336321,0.005414927
1336322,0
1336323,0
1336400,0
1336401,0
1336402,0
1336403,0
1336404,0
1336405,0
1336406,0
1336407,0
1336408,0
1336409,0
1336410,0
1336411,0
1336412,0
1336413,0.00162345
1336414,0.1135102
1336415,0.2532614
1336416,0.3358005
1336417,0.3704431
1336418,0.3402271
1336419,0.2631636
1336420,0.1463269
1336421,0.01810062
1336422,0
1336423,0
1336500,0
1336501,0
1336502,0
1336503,0
1336504,0
1336505,0
1336506,0
1336507,0
1336508,0
1336509,0
1336510,0
1336511,0
1336512,0
1336513,0.001895231
1336514,0.1313577
1336515,0.2544358
1336516,0.3370248
1336517,0.367427
1336518,0.3358289
1336519,0.2584245
1336520,0.1436395
1336521,0.01782859
1336522,0
1336523,0
1400100,0
1400101,0
1400102,0
1400103,0
1400104,0
1400105,0
1400106,0
1400107,0
1400108,0
1400109,0
1400110,0
1400111,0
1400112,0
1400113,0.00221999
1400114,0.132545
1400115,0.2557291
1400116,0.3383728
1400117,0.3730568
1400118,0.3414527
1400119,0.2630769
1400120,0.1466715
1400121,0.01918947
1400122,0
1400123,0
1400200,0
1400201,0
1400202,0
1400203,0
1400204,0
1400205,0
1400206,0
1400207,0
1400208,0
1400209,0
1400210,0
1400211,0
1400212,0
1400213,0.002604346
1400214,0.1338419
1400215,0.2571408
1400216,0.3154031
1400217,0.328185
1400218,0.297075
1400219,0.2323737
1400220,0.12274
1400221,0.01309
1400222,0
1400223,0
1400300,0
1400301,0
1400302,0
1400303,0
1400304,0
1400305,0
1400306,0
1400307,0
1400308,0
1400309,0
1400310,0
1400311,0
1400312,0
1400313,0.003055072
1400314,0.1352479
1400315,0.2586703
1400316,0.3414375
1400317,0.3761703
1400318,0.3473136
1400319,0.271711
1400320,0.1555776
1400321,0.02240953
1400322,0
1400323,0
1400400,0
1400401,0
1400402,0
1400403,0
1400404,0
1400405,0
1400406,0
1400407,0
1400408,0
1400409,0
1400410,0
1400411,0
1400412,0
1400413,0.003578951
1400414,0.1367628
1400415,0.260317
1400416,0.324275
1400417,0.341105
1400418,0.3337796
1400419,0.2587056
1400420,0.1459403
1400421,0.02034996
1400422,0
1400423,0
1400500,0
1400501,0
1400502,0
1400503,0
1400504,0
1400505,0
1400506,0
1400507,0
1400508,0
1400509,0
1400510,0
1400511,0
1400512,0
1400513,0.004182638
1400514,0.1383862
1400515,0.2620804
1400516,0.3405313
1400517,0.3558832
1400518,0.3259491
1400519,0.2509249
1400520,0.142149
1400521,0.02062664
1400522,0
1400523,0
1400600,0
1400601,0
1400602,0
1400603,0
1400604,0
1400605,0
1400606,0
1400607,0
1400608,0
1400609,0
1400610,0
1400611,0
1400612,0
1400613,0.004872526
1400614,0.09494736
1400615,0.05467342
1400616,0.051425
1400617,0.1168001
1400618,0.05854072
1400619,0.05559685
1400620,0.04235284
1400621,0.007105128
1400622,0
1400623,0
1400700,0
1400701,0
1400702,0
1400703,0
1400704,0
1400705,0
1400706,0
1400707,0
1400708,0
1400709,0
1400710,0
1400711,0
1400712,0
1400713,0.005654637
1400714,0.1419571
1400715,0.2340156
1400716,0.3153092
1400717,0.374209
1400718,0.3352189
1400719,0.255875
1400720,0.1343213
1400721,0.01641562
1400722,0
1400723,0
1400800,0
1400801,0
1400802,0
1400803,0
1400804,0
1400805,0
1400806,0
1400807,0
1400808,0
1400809,0
1400810,0
1400811,0
1400812,0
1400813,0.006534528
1400814,0.1439036
1400815,0.25211
1400816,0.3512184
1400817,0.3825842
1400818,0.3505912
1400819,0.2658397
1400820,0.1567629
1400821,0.02593026
1400822,0
1400823,0
1400900,0
1400901,0
1400902,0
1400903,0
1400904,0
1400905,0
1400906,0
1400907,0
1400908,0
1400909,0
1400910,0
1400911,0
1400912,0
1400913,0.00751722
1400914,0.1459569
1400915,0.2702866
1400916,0.3535315
1400917,0.3884535
1400918,0.3563507
1400919,0.2775511
1400920,0.1611077
1400921,0.02860154
1400922,0
1400923,0
1401000,0
1401001,0
1401002,0
1401003,0
1401004,0
1401005,0
1401006,0
1401007,0
1401008,0
1401009,0
1401010,0
1401011,0
1401012,0
1401013,0.008607157
1401014,0.1481164
1401015,0.2080138
1401016,0.276294
1401017,0.3684718
1401018,0.3374718
1401019,0.26266
1401020,0.1072278
1401021,0.02670788
1401022,0
1401023,0
1401100,0
1401101,0
1401102,0
1401103,0
1401104,0
1401105,0
1401106,0
1401107,0
1401108,0
1401109,0
1401110,0
1401111,0
1401112,0
1401113,0.009808177
1401114,0.1503816
1401115,0.2230976
1401116,0.3411951
1401117,0.09200153
1401118,0.04683287
1401119,0.01097559
1401120,0.0215952
1401121,0.03247
1401122,0
1401123,0
1401200,0
1401201,0
1401202,0
1401203,0
1401204,0
1401205,0
1401206,0
1401207,0
1401208,0
1401209,0
1401210,0
1401211,0
1401212,0
1401213,0.01112351
1401214,0.1527516
1401215,0.2776291
1401216,0.3611671
1401217,0.3785932
1401218,0.348052
1401219,0.2717035
1401220,0.08362807
1401221,0.03069588
1401222,0
1401223,0
1401300,0
1401301,0
1401302,0
1401303,0
1401304,0
1401305,0
1401306,0
1401307,0
1401308,0
1401309,0
1401310,0
1401311,0
1401312,0
1401313,0.01255578
1401314,0.155226
1401315,0.2802979
1401316,0.3585354
1401317,0.375137
1401318,0.2831913
1401319,0.1504685
1401320,0.09125199
1401321,0.02232294
1401322,0
1401323,0
1401400,0
1401401,0
1401402,0
1401403,0
1401404,0
1401405,0
1401406,0
1401407,0
1401408,0
1401409,0
1401410,0
1401411,0
1401412,0
1401413,0.01410705
1401414,0.03455755
1401415,0.09299954
1401416,0.1427647
1401417,0.1152182
1401418,0.2555018
1401419,0.189289
1401420,0.02637365
1401421,0.008765337
1401422,0
1401423,0
1401500,0
1401501,0
1401502,0
1401503,0
1401504,0
1401505,0
1401506,0
1401507,0
1401508,0
1401509,0
1401510,0
1401511,0
1401512,0
1401513,0.01577882
1401514,0.1604847
1401515,0.20196
1401516,0.32538
1401517,0.3807547
1401518,0.3486183
1401519,0.2729324
1401520,0.160802
1401521,0.03439342
1401522,0
1401523,0
1401600,0
1401601,0
1401602,0
1401603,0
1401604,0
1401605,0
1401606,0
1401607,0
1401608,0
1401609,0
1401610,0
1401611,0
1401612,0
1401613,0.0175721
1401614,0.1339281
1401615,0.1518844
1401616,0.2304031
1401617,0.3885196
1401618,0.3161607
1401619,0.17119
1401620,0.10234
1401621,0.03758521
1401622,0
1401623,0
1401700,0
1401701,0
1401702,0
1401703,0
1401704,0
1401705,0
1401706,0
1401707,0
1401708,0
1401709,0
1401710,0
1401711,0
1401712,0
1401713,0.01948744
1401714,0.1661512
1401715,0.292052
1401716,0.3761477
1401717,0.3946244
1401718,0.3589702
1401719,0.2832778
1401720,0.1688105
1401721,0.0398429
1401722,0
1401723,0
1401800,0
1401801,0
1401802,0
1401803,0
1401804,0
1401805,0
1401806,0
1401807,0
1401808,0
1401809,0
1401810,0
1401811,0
1401812,0
1401813,0.02152496
1401814,0.1691351
1401815,0.2896906
1401816,0.3794706
1401817,0.3986902
1401818,0.3674551
1401819,0.290592
1401820,0.1755313
1401821,0.04259706
1401822,0
1401823,0
1401900,0
1401901,0
1401902,0
1401903,0
1401904,0
1401905,0
1401906,0
1401907,0
1401908,0
1401909,0
1401910,0
1401911,0
1401912,0
1401913,0.02368443
1401914,0.06359062
1401915,0.286365
1401916,0.3608246
1401917,0.4044237
1401918,0.3374692
1401919,0.1989654
1401920,0.1039103
1401921,0.02606628
1401922,0
1401923,0
1402000,0
1402001,0
1402002,0
1402003,0
1402004,0
1402005,0
1402006,0
1402007,0
1402008,0
1402009,0
1402010,0
1402011,0
1402012,0
1402013,0.02596528
1402014,0.1753994
1402015,0.28883
1402016,0.3864321
1402017,0.4109861
1402018,0.3076679
1402019,0.27659
1402020,0.1745042
1402021,0.04850312
1402022,0
1402023,0
1402100,0
1402101,0
1402102,0
1402103,0
1402104,0
1402105,0
1402106,0
1402107,0
1402108,0
1402109,0
1402110,0
1402111,0
1402112,0
1402113,0.02836664
1402114,0.1786777
1402115,0.2811375
1402116,0.3840938
1402117,0.4255279
1402118,0.3828423
1402119,0.2992991
1402120,0.1939579
1402121,0.05343527
1402122,0
1402123,0
1402200,0
1402201,0
1402202,0
1402203,0
1402204,0
1402205,0
1402206,0
1402207,0
1402208,0
1402209,0
1402210,0
1402211,0
1402212,0
1402213,0.03088742
1402214,0.182052
1402215,0.3090807
1402216,0.3938043
1402217,0.4293168
1402218,0.3997502
1402219,0.3196232
1402220,0.1993123
1402221,0.05658482
1402222,0
1402223,0
1402300,0
1402301,0
1402302,0
1402303,0
1402304,0
1402305,0
1402306,0
1402307,0
1402308,0
1402309,0
1402310,0
1402311,0
1402312,0
1402313,0.03352628
1402314,0.1855209
1402315,0.3127845
1402316,0.3976403
1402317,0.4318526
1402318,0.321802
1402319,0.3189515
1402320,0.1993639
1402321,0.05811875
1402322,0
1402323,0
1402400,0
1402401,0
1402402,0
1402403,0
1402404,0
1402405,0
1402406,0
1402407,0
1402408,0
1402409,0
1402410,0
1402411,0
1402412,0
1402413,0.03628172
1402414,0.1890834
1402415,0.3165841
1402416,0.4015742
1402417,0.4371939
1402418,0.4060631
1402419,0.3249372
1402420,0.2044827
1402421,0.062475
1402422,0
1402423,0
1402500,0
1402501,0
1402502,0
1402503,0
1402504,0
1402505,0
1402506,0
1402507,0
1402508,0
1402509,0
1402510,0
1402511,0
1402512,0
1402513,0.03915208
1402514,0.18768
1402515,0.29206
1402516,0.36805
1402517,0.38862
1402518,0.367965
1402519,0.29852
1402520,0.19125
1402521,0.065705
1402522,0
1402523,0
1402600,0
1402601,0
1402602,0
1402603,0
1402604,0
1402605,0
1402606,0
1402607,0
1402608,0
1402609,0
1402610,0
1402611,0
1402612,0
1402613,0.04213556
1402614,0.1964838
1402615,0.3244647
1402616,0.4097283
1402617,0.445458
1402618,0.4144888
1402619,0.3318416
1402620,0.2091312
1402621,0.06591356
1402622,0
1402623,0
1402700,0
1402701,0
1402702,0
1402703,0
1402704,0
1402705,0
1402706,0
1402707,0
1402708,0
1402709,0
1402710,0
1402711,0
1402712,0
1402713,0.04086511
1402714,0.1519359
1402715,0.3285424
1402716,0.4139449
1402717,0.435164
1402718,0.4055828
1402719,0.267408
1402720,0.2148367
1402721,0.07166249
1402722,0
1402723,0
1402800,0
1402801,0
1402802,0
1402803,0
1402804,0
1402805,0
1402806,0
1402807,0
1402808,0
1402809,0
1402810,0
1402811,0
1402812,0
1402813,0.04843418
1402814,0.2042422
1402815,0.3327094
1402816,0.4182521
1402817,0.4540942
1402818,0.4231169
1402819,0.3430482
1402820,0.20315
1402821,0.07448125
1402822,0
1402823,0
1402900,0
1402901,0
1402902,0
1402903,0
1402904,0
1402905,0
1402906,0
1402907,0
1402908,0
1402909,0
1402910,0
1402911,0
1402912,0
1402913,0.05174525
1402914,0.208252
1402915,0.336964
1402916,0.4226479
1402917,0.4556698
1402918,0.4229664
1402919,0.3423029
1402920,0.2207838
1402921,0.07578935
1402922,0
1402923,0
1403000,0
1403001,0
1403002,0
1403003,0
1403004,0
1403005,0
1403006,0
1403007,0
1403008,0
1403009,0
1403010,0
1403011,0
1403012,0
1403013,0.05516133
1403014,0.2123469
1403015,0.3413044
1403016,0.4271304
1403017,0.4499166
1403018,0.2598344
1403019,0.1094906
1403020,0.2205836
1403021,0.07816034
1403022,0
1403023,0
1403100,0
1403101,0
1403102,0
1403103,0
1403104,0
1403105,0
1403106,0
1403107,0
1403108,0
1403109,0
1403110,0
1403111,0
1403112,0
1403113,0.05868023
1403114,0.2165254
1403115,0.33601
1403116,0.3119635
1403117,0.3168198
1403118,0.414897
1403119,0.2347987
1403120,0.09949279
1403121,0.04831717
1403122,0
1403123,0
1403200,0
1403201,0
1403202,0
1403203,0
1403204,0
1403205,0
1403206,0
1403207,0
1403208,0
1403209,0
1403210,0
1403211,0
1403212,0
1403213,0.06229972
1403214,0.2207857
1403215,0.3502351
1403216,0.4329768
1403217,0.4485246
1403218,0.4085088
1403219,0.3124365
1403220,0.2183596
1403221,0.01676887
1403222,0
1403223,0
1403300,0
1403301,0
1403302,0
1403303,0
1403304,0
1403305,0
1403306,0
1403307,0
1403308,0
1403309,0
1403310,0
1403311,0
1403312,0
1403313,0.03279778
1403314,0.1973283
1403315,0.1497594
1403316,0.1123396
1403317,0.1652539
1403318,0.1575544
1403319,0.1249123
1403320,0.1205046
1403321,0.05093998
1403322,0
1403323,0
1403400,0
1403401,0
1403402,0
1403403,0
1403404,0
1403405,0
1403406,0
1403407,0
1403408,0
1403409,0
1403410,0
1403411,0
1403412,0
1403413,0.06983142
1403414,0.2295453
1403415,0.2884332
1403416,0.4146164
1403417,0.4306072
1403418,0.4297159
1403419,0.3457517
1403420,0.2380663
1403421,0.09164062
1403422,0
1403423,0
1403500,0
1403501,0
1403502,0
1403503,0
1403504,0
1403505,0
1403506,0
1403507,0
1403508,0
1403509,0
1403510,0
1403511,0
1403512,0
1403513,0.07373901
1403514,0.2340412
1403515,0.3642272
1403516,0.4507718
1403517,0.4739335
1403518,0.4414373
1403519,0.3610543
1403520,0.2177414
1403521,0.09429687
1403522,7.710511e-08
1403523,0
1403600,0
1403601,0
1403602,0
1403603,0
1403604,0
1403605,0
1403606,0
1403607,0
1403608,0
1403609,0
1403610,0
1403611,0
1403612,0
1403613,0.02405027
1403614,0.1310686
1403615,0.3124281
1403616,0.3265802
1403617,0.4693772
1403618,0.4361582
1403619,0.3565364
1403620,0.09102263
1403621,0.04293706
1403622,0
1403623,0
1403700,0
1403701,0
1403702,0
1403703,0
1403704,0
1403705,0
1403706,0
1403707,0
1403708,0
1403709,0
1403710,0
1403711,0
1403712,0
1403713,0.08182607
1403714,0.243256
1403715,0.3739293
1403716,0.4607621
1403717,0.4971261
1403718,0.4625576
1403719,0.3783409
1403720,0.2549244
1403721,0.10455
1403722,0
1403723,0
1403800,0
1403801,0
1403802,0
1403803,0
1403804,0
1403805,0
1403806,0
1403807,0
1403808,0
1403809,0
1403810,0
1403811,0
1403812,0
1403813,0.08600082
1403814,0.2479713
1403815,0.3788863
1403816,0.4658626
1403817,0.4709882
1403818,0.4627204
1403819,0.2611686
1403820,0.257555
1403821,0.1080031
1403822,0
1403823,0
1403900,0
1403901,0
1403902,0
1403903,0
1403904,0
1403905,0
1403906,0
1403907,0
1403908,0
1403909,0
1403910,0
1403911,0
1403912,0
1403913,0.0902599
1403914,0.2527559
1403915,0.3839112
1403916,0.4710305
1403917,0.5002106
1403918,0.4665455
1403919,0.3848974
1403920,0.2604406
1403921,0.110726
1403922,1.011323e-05
1403923,0
1404000,0
1404001,0
1404002,0
1404003,0
1404004,0
1404005,0
1404006,0
1404007,0
1404008,0
1404009,0
1404010,0
1404011,0
1404012,0
1404013,0.09460097
1404014,0.257608
1404015,0.3890017
1404016,0.4762633
1404017,0.5022666
1404018,0.4696421
1404019,0.3825986
1404020,0.2147253
1404021,0.06620287
1404022,0
1404023,0
1404100,0
1404101,0
1404102,0
1404103,0
1404104,0
1404105,0
1404106,0
1404107,0
1404108,0
1404109,0
1404110,0
1404111,0
1404112,0
1404113,0.09902161
1404114,0.2625255
1404115,0.2896399
1404116,0.3722779
1404117,0.3896484
1404118,0.2210626
1404119,0.1858892
1404120,0.1876975
1404121,0.1194438
1404122,2.584449e-05
1404123,0
1404200,0
1404201,0
1404202,0
1404203,0
1404204,0
1404205,0
1404206,0
1404207,0
1404208,0
1404209,0
1404210,0
1404211,0
1404212,0
1404213,0.1035195
1404214,0.2675065
1404215,0.3993707
1404216,0.486914
1404217,0.4798825
1404218,0.4867744
1404219,0.4037859
1404220,0.2787877
1404221,0.1259629
1404222,0
1404223,0
1404300,0
1404301,0
1404302,0
1404303,0
1404304,0
1404305,0
1404306,0
1404307,0
1404308,0
1404309,0
1404310,0
1404311,0
1404312,0
1404313,0.1080922
1404314,0.2725488
1404315,0.4046447
1404316,0.4923272
1404317,0.5290365
1404318,0.4978867
1404319,0.4145158
1404320,0.2888306
1404321,0.1331905
1404322,1.834947e-06
1404323,0
1404400,0
1404401,0
1404402,0
1404403,0
1404404,0
1404405,0
1404406,0
1404407,0
1404408,0
1404409,0
1404410,0
1404411,0
1404412,0
1404413,0.1127373
1404414,0.2754
1404415,0.3526437
1404416,0.1638906
1404417,0.508215
1404418,0.485945
1404419,0.157768
1404420,0.09813926
1404421,0.05285555
1404422,0
1404423,0
1404500,0
1404501,0
1404502,0
1404503,0
1404504,0
1404505,0
1404506,0
1404507,0
1404508,0
1404509,0
1404510,0
1404511,0
1404512,0
1404513,0.06683072
1404514,0.2509625
1404515,0.3244914
1404516,0.2656133
1404517,0.3879713
1404518,0.2532288
1404519,0.2148232
1404520,0.1833969
1404521,0.08269481
1404522,1.424481e-05
1404523,0
1404600,0
1404601,0
1404602,0
1404603,0
1404604,0
1404605,0
1404606,0
1404607,0
1404608,0
1404609,0
1404610,0
1404611,0
1404612,0
1404613,0.0935341
1404614,0.1622221
1404615,0.1942073
1404616,0.2445509
1404617,0.269021
1404618,0.2445984
1404619,0.3679713
1404620,0.163767
1404621,0.1348836
1404622,0
1404623,0
1404700,0
1404701,0
1404702,0
1404703,0
1404704,0
1404705,0
1404706,0
1404707,0
1404708,0
1404709,0
1404710,0
1404711,0
1404712,0
1404713,0.1270835
1404714,0.2932902
1404715,0.4262836
1404716,0.5145079
1404717,0.5446626
1404718,0.5106515
1404719,0.427573
1404720,0.301658
1404721,0.1468135
1404722,0.00104007
1404723,0
1404800,0
1404801,0
1404802,0
1404803,0
1404804,0
1404805,0
1404806,0
1404807,0
1404808,0
1404809,0
1404810,0
1404811,0
1404812,0
1404813,0.1319944
1404814,0.2986079
1404815,0.4318172
1404816,0.5201725
1404817,0.5571558
1404818,0.5255685
1404819,0.4412846
1404820,0.3135987
1404821,0.1550984
1404822,0.003771875
1404823,0
1404900,0
1404901,0
1404902,0
1404903,0
1404904,0
1404905,0
1404906,0
1404907,0
1404908,0
1404909,0
1404910,0
