1508522,0.03639133
1508523,0.005949136
1508600,0
1508601,0
1508602,0
1508603,0
1508604,0
1508605,0
1508606,0
1508607,0
1508608,0
1508609,0
1508610,0
1508611,0
1508612,0.1057719
1508613,0.31365
1508614,0.4550156
1508615,0.5606281
1508616,0.6753256
1508617,0.7114663
1508618,0.6820503
1508619,0.6094732
1508620,0.4962543
1508621,0.3408148
1508622,0.1195704
1508623,0.008713411
1508700,0
1508701,0
1508702,0
1508703,0
1508704,0
1508705,0
1508706,0
1508707,0
1508708,0
1508709,0
1508710,0
1508711,0
1508712,0.1794326
1508713,0.3754344
1508714,0.5303469
1508715,0.6158781
1508716,0.6982372
1508717,0.7286872
1508718,0.7019076
1508719,0.6317044
1508720,0.5056288
1508721,0.3475531
1508722,0.1960909
1508723,0.01184901
1508800,0
1508801,0
1508802,0
1508803,0
1508804,0
1508805,0
1508806,0
1508807,0
1508808,0
1508809,0
1508810,0
1508811,0
1508812,0.168725
1508813,0.3488187
1508814,0.5119656
1508815,0.6370218
1508816,0.7153185
1508817,0.7422318
1508818,0.7134382
1508819,0.6367651
1508820,0.5126569
1508821,0.3539926
1508822,0.1773686
1508823,0.0152881
1508900,0
1508901,0
1508902,0
1508903,0
1508904,0
1508905,0
1508906,0
1508907,0
1508908,0
1508909,0
1508910,0
1508911,0
1508912,0.1399844
1508913,0.3182719
1508914,0.3501469
1508915,0.05154943
1508916,0.7081289
1508917,0.7317039
1508918,0.7070944
1508919,0.6275477
1508920,0.5068702
1508921,0.3527462
1508922,0.1804726
1508923,0.01747813
1509000,0
1509001,0
1509002,0
1509003,0
1509004,0
1509005,0
1509006,0
1509007,0
1509008,0
1509009,0
1509010,0
1509011,0
1509012,0.1952515
1509013,0.3390969
1509014,0.49895
1509015,0.6265031
1509016,0.7102525
1509017,0.7356653
1509018,0.7089121
1509019,0.6363703
1509020,0.4769317
1509021,0.3743576
1509022,0.1874397
1509023,0.01158125
1509100,0
1509101,0
1509102,0
1509103,0
1509104,0
1509105,0
1509106,0
1509107,0
1509108,0
1509109,0
1509110,0
1509111,0
1509112,0.1802531
1509113,0.3556187
1509114,0.5188187
1509115,0.6466906
1509116,0.726869
1509117,0.7563027
1509118,0.722815
1509119,0.6461076
1509120,0.5228559
1509121,0.3663043
1509122,0.1898454
1509123,0.02691862
1509200,0
1509201,0
1509202,0
1509203,0
1509204,0
1509205,0
1509206,0
1509207,0
1509208,0
1509209,0
1509210,0
1509211,0
1509212,0.16065
1509213,0.3302781
1509214,0.4787625
1509215,0.6064219
1509216,0.6906219
1509217,0.7184678
1509218,0.7039233
1509219,0.6258691
1509220,0.5058053
1509221,0.3511245
1509222,0.1792054
1509223,0.0240125
1509300,0
1509301,0
1509302,0
1509303,0
1509304,0
1509305,0
1509306,0
1509307,0
1509308,0
1509309,0
1509310,0
1509311,0
1509312,0.1667594
1509313,0.23375
1509314,0.3521656
1509315,0.5464437
1509316,0.6971151
1509317,0.729425
1509318,0.7118817
1509319,0.6334172
1509320,0.4719903
1509321,0.3554892
1509322,0.1859783
1509323,0.02858125
1509400,0
1509401,0
1509402,0
1509403,0
1509404,0
1509405,0
1509406,0
1509407,0
1509408,0
1509409,0
1509410,0
1509411,0
1509412,0.05041563
1509413,0.3369188
1509414,0.5030406
1509415,0.6309125
1509416,0.7183186
1509417,0.757378
1509418,0.732043
1509419,0.6407345
1509420,0.5201262
1509421,0.3728206
1509422,0.1988202
1509423,0.03299062
1509500,0
1509501,0
1509502,0
1509503,0
1509504,0
1509505,0
1509506,0
1509507,0
1509508,0
1509509,0
1509510,0
1509511,0
1509512,0.2056469
1509513,0.3803219
1509514,0.5373062
1509515,0.6558281
1509516,0.6695615
1509517,0.7243888
1509518,0.7163848
1509519,0.6368769
1509520,0.5123545
1509521,0.3599096
1509522,0.1935498
1509523,0.03373437
1509600,0
1509601,0
1509602,0
1509603,0
1509604,0
1509605,0
1509606,0
1509607,0
1509608,0
1509609,0
1509610,0
1509611,0.000595
1509612,0.01241
1509613,0.268515
1509614,0.21284
1509615,0.058565
1509616,0.0323
1509617,0.017
1509618,0.0119
1509619,0.08075
1509620,0.0119
1509621,0.01615
1509622,0.024565
1509623,0.01581
1509700,0
1509701,0
1509702,0
1509703,0
1509704,0
1509705,0
1509706,0
1509707,0
1509708,0
1509709,0
1509710,0
1509711,0.03026739
1509712,0.17527
1509713,0.4172926
1509714,0.448545
1509715,0.621775
1509716,0.5770756
1509717,0.73695
1509718,0.4372489
1509719,0.16575
1509720,0.13515
1509721,0.17255
1509722,0.072165
1509723,0.02941
1509800,0
1509801,0
1509802,0
1509803,0
1509804,0
1509805,0
1509806,0
1509807,0
1509808,0
1509809,0
1509810,0
1509811,0
1509812,0.1970938
1509813,0.1033812
1509814,0.5211563
1509815,0.658155
1509816,0.06755814
1509817,0.4740143
1509818,0.7327772
1509819,0.2525439
1509820,0.05967528
1509821,0.1146282
1509822,0.02931261
1509823,0.002178125
1509900,0
1509901,0
1509902,0
1509903,0
1509904,0
1509905,0
1509906,0
1509907,0
1509908,0
1509909,0
1509910,0
1509911,0
1509912,0.02587188
1509913,0.38131
1509914,0.5746531
1509915,0.65501
1509916,0.7742271
1509917,0.7531
1509918,0.7072
1509919,0.7182322
1509920,0.52615
1509921,0.36975
1509922,0.196775
1509923,0.06257025
1510000,0
1510001,0
1510002,0
1510003,0
1510004,0
1510005,0
1510006,0
1510007,0
1510008,0
1510009,0
1510010,0
1510011,0.004728125
1510012,0.07145312
1510013,0.1237812
1510014,0.2251969
1510015,0.4454929
1510016,0.5061218
1510017,0.3988013
1510018,0.6389555
1510019,0.6052777
1510020,0.4818713
1510021,0.1643152
1510022,0.04795853
1510023,0.04600625
1510100,0
1510101,0
1510102,0
1510103,0
1510104,0
1510105,0
1510106,0
1510107,0
1510108,0
1510109,0
1510110,0
1510111,0.04425313
1510112,0.2215844
1510113,0.3830844
1510114,0.5426188
1510115,0.6484675
1510116,0.72839
1510117,0.753234
1510118,0.7275253
1510119,0.6546226
1510120,0.5392491
1510121,0.3873632
1510122,0.2117531
1510123,0.04882188
1510200,0
1510201,0
1510202,0
1510203,0
1510204,0
1510205,0
1510206,0
1510207,0
1510208,0
1510209,0
1510210,0
1510211,0.04977813
1510212,0.2284906
1510213,0.4006156
1510214,0.5535625
1510215,0.6718184
1510216,0.7457904
1510217,0.7716624
1510218,0.74972
1510219,0.6689603
1510220,0.5458347
1510221,0.3887306
1510222,0.2157604
1510223,0.05169062
1510300,0
1510301,0
1510302,0
1510303,0
1510304,0
1510305,0
1510306,0
1510307,0
1510308,0
1510309,0
1510310,0
1510311,0.05254063
1510312,0.2275344
1510313,0.4000844
1510314,0.5530313
1510315,0.6669188
1510316,0.7378445
1510317,0.7523757
1510318,0.7169674
1510319,0.6409273
1510320,0.5203525
1510321,0.3695793
1510322,0.2223954
1510323,0.04786562
1510400,0
1510401,0
1510402,0
1510403,0
1510404,0
1510405,0
1510406,0
1510407,0
1510408,0
1510409,0
1510410,0
1510411,0.0567375
1510412,0.2360875
1510413,0.4129406
1510414,0.5619031
1510415,0.6712698
1510416,0.7445747
1510417,0.7715849
1510418,0.7489452
1510419,0.6727345
1510420,0.5409609
1510421,0.2605635
1510422,0.168367
1510423,0.05620625
1510500,0
1510501,0
1510502,0
1510503,0
1510504,0
1510505,0
1510506,0
1510507,0
1510508,0
1510509,0
1510510,0
1510511,0.062475
1510512,0.2433656
1510513,0.4133656
1510514,0.5672687
1510515,0.6826008
1510516,0.7585235
1510517,0.7833641
1510518,0.7569347
1510519,0.6797295
1510520,0.5562975
1510521,0.403777
1510522,0.2292281
1510523,0.06236875
1510600,0
1510601,0
1510602,0
1510603,0
1510604,0
1510605,0
1510606,0
1510607,0
1510608,0
1510609,0
1510610,0
1510611,0.06624687
1510612,0.246925
1510613,0.4180937
1510614,0.57035
1510615,0.6897037
1510616,0.7644571
1510617,0.7897801
1510618,0.7572637
1510619,0.6784278
1510620,0.5537595
1510621,0.3989407
1510622,0.2274731
1510623,0.06242187
1510700,0
1510701,0
1510702,0
1510703,0
1510704,0
1510705,0
1510706,0
1510707,0
1510708,0
1510709,0
1510710,0
1510711,0.01221875
1510712,0.017
1510713,0.04669688
1510714,0.3652344
1510715,0.5998685
1510716,0.6266413
1510717,0.7471114
1510718,0.7217201
1510719,0.6477242
1510720,0.5281259
1510721,0.3812769
1510722,0.2162239
1510723,0.05960625
1510800,0
1510801,0
1510802,0
1510803,0
1510804,0
1510805,0
1510806,0
1510807,0
1510808,0
1510809,0
1510810,0
1510811,0.07049687
1510812,0.2491031
1510813,0.4192094
1510814,0.5680656
1510815,0.6750534
1510816,0.7424054
1510817,0.7329359
1510818,0.7390265
1510819,0.6675205
1510820,0.5599356
1510821,0.3974802
1510822,0.2324934
1510823,0.07001875
1510900,0
1510901,0
1510902,0
1510903,0
1510904,0
1510905,0
1510906,0
1510907,0
1510908,0
1510909,0
1510910,0
1510911,0.07878438
1510912,0.2599406
1510913,0.4301
1510914,0.5616906
1510915,0.6819447
1510916,0.7615162
1510917,0.7854387
1510918,0.7541196
1510919,0.6802511
1510920,0.5605464
1510921,0.4055882
1510922,0.2372099
1510923,0.07070937
1511000,0
1511001,0
1511002,0
1511003,0
1511004,0
1511005,0
1511006,0
1511007,0
1511008,0
1511009,0
1511010,0
1511011,0.01243125
1511012,0.03580625
1511013,0.09535938
1511014,0.04026875
1511015,0.1087948
1511016,0.08925
1511017,0.05247556
1511018,0.1403817
1511019,0.1055807
1511020,0.0759939
1511021,0.04413901
1511022,0.02433884
1511023,0.01014687
1511100,0
1511101,0
1511102,0
1511103,0
1511104,0
1511105,0
1511106,0
1511107,0
1511108,0
1511109,0
1511110,0
1511111,0.07150625
1511112,0.01822187
1511113,0.1374875
1511114,0.05817188
1511115,0.1017068
1511116,0.2908103
1511117,0.3377067
1511118,0.752394
1511119,0.6283057
1511120,0.563419
1511121,0.4050533
1511122,0.2361196
1511123,0.1177449
1511200,0
1511201,0
1511202,0
1511203,0
1511204,0
1511205,0
1511206,0
1511207,0
1511208,0
1511209,0
1511210,0
1511211,0.08765625
1511212,0.2665812
1511213,0.4331281
1511214,0.5752375
1511215,0.4876473
1511216,0.7402526
1511217,0.7405675
1511218,0.555476
1511219,0.6136395
1511220,0.3523391
1511221,0.1140038
1511222,0.04955308
1511223,0.03766563
1511300,0
1511301,0
1511302,0
1511303,0
1511304,0
1511305,0
1511306,0
1511307,0
1511308,0
1511309,0
1511310,0
1511311,0.09302188
1511312,0.3048844
1511313,0.4485344
1511314,0.5954782
1511315,0.6642129
1511316,0.777958
1511317,0.7973136
1511318,0.7759258
1511319,0.6978867
1511320,0.5736256
1511321,0.4067492
1511322,0.2475742
1511323,0.07187813
1511400,0
1511401,0
1511402,0
1511403,0
1511404,0
1511405,0
1511406,0
1511407,0
1511408,0
1511409,0
1511410,0
1511411,0.09578438
1511412,0.311097
1511413,0.4273906
1511414,0.5888906
1511415,0.6927968
1511416,0.7668522
1511417,0.4824181
1511418,0.3087978
1511419,0.2817114
1511420,0.5761204
1511421,0.4261054
1511422,0.2989437
1511423,0.1105
1511500,0
1511501,0
1511502,0
1511503,0
1511504,0
1511505,0
1511506,0
1511507,0
1511508,0
1511509,0
1511510,0
1511511,0.1013625
1511512,0.2811906
1511513,0.4516156
1511514,0.5791156
1511515,0.7130423
1511516,0.7849905
1511517,0.773727
1511518,0.7727621
1511519,0.6858083
1511520,0.1902694
1511521,0.4052502
1511522,0.2842596
1511523,0.008925
1511600,0
1511601,0
1511602,0
1511603,0
1511604,0
1511605,0
1511606,0
1511607,0
1511608,0
1511609,0
1511610,0
1511611,0.09849375
1511612,0.2707781
1511613,0.2839
1511614,0.5888906
1511615,0.7057829
1511616,0.7774898
1511617,0.8001754
1511618,0.4529636
1511619,0.4632619
1511620,0.5760187
1511621,0.3611125
1511622,0.2566843
1511623,0.07010973
1511700,0
1511701,0
1511702,0
1511703,0
1511704,0
1511705,0
1511706,0
1511707,0
1511708,0
1511709,0
1511710,0
1511711,0.01243125
1511712,0.2686
1511713,0.2937281
1511714,0.4065656
1511715,0.3440862
1511716,0.300135
1511717,0.1629455
1511718,0.61965
1511719,0.64515
1511720,0.5406
1511721,0.04480117
1511722,0.02152563
1511723,0.03248237
1511800,0
1511801,0
1511802,0
1511803,0
1511804,0
1511805,0
1511806,0
1511807,0
1511808,0
1511809,0
1511810,0
1511811,0.1207
1511812,0.2882563
1511813,0.4527844
1511814,0.5280625
1511815,0.6964613
1511816,0.7759599
1511817,0.7674863
1511818,0.7550583
1511819,0.6585205
1511820,0.5698987
1511821,0.4376022
1511822,0.2495425
1511823,0.08888521
1511900,0
1511901,0
1511902,0
1511903,0
1511904,0
1511905,0
1511906,0
1511907,0
1511908,0
1511909,0
1511910,0
1511911,0.1242594
1511912,0.2922938
1511913,0.4593188
1511914,0.6059969
1511915,0.7183195
1511916,0.790451
1511917,0.809389
1511918,0.7747908
1511919,0.250145
1511920,0.48705
1511921,0.4221337
1511922,0.2537885
1511923,0.09222168
1512000,0
1512001,0
1512002,0
1512003,0
1512004,0
1512005,0
1512006,0
1512007,0
1512008,0
1512009,0
1512010,0
1512011,0.1277656
1512012,0.2938875
1512013,0.4595844
1512014,0.6033406
1512015,0.7137132
1512016,0.7795987
1512017,0.7869143
1512018,0.4915339
1512019,0.64515
1512020,0.09034624
1512021,0.4196213
1512022,0.2536515
1512023,0.01064467
1512100,0
1512101,0
1512102,0
1512103,0
1512104,0
1512105,0
1512106,0
1512107,0
1512108,0
1512109,0
1512110,0
1512111,0.0431375
1512112,0.1120406
1512113,0.1067281
1512114,0.1877969
1512115,0.5690604
1512116,0.3854857
1512117,0.7944389
1512118,0.70635
1512119,0.6948366
1512120,0.4794179
1512121,0.2880541
1512122,0.1360682
1512123,0.03724609
1512200,0
1512201,0
1512202,0
1512203,0
1512204,0
1512205,0
1512206,0
1512207,0
1512208,0
1512209,0
1512210,0
1512211,0.1328656
1512212,0.2977125
1512213,0.4608063
1512214,0.6038187
1512215,0.7134067
1512216,0.7370562
1512217,0.7996024
1512218,0.7384133
1512219,0.6410209
1512220,0.5711505
1512221,0.4277565
1512222,0.2698064
1512223,0.1086435
1512300,0
1512301,0
1512302,0
1512303,0
1512304,0
1512305,0
1512306,0
1512307,0
1512308,0
1512309,0
1512310,0
1512311,0.1378594
1512312,0.1166625
1512313,0.4498625
1512314,0.6072719
1512315,0.7158409
1512316,0.7825286
1512317,0.802631
1512318,0.7738596
1512319,0.6980508
1512320,0.5830882
1512321,0.2972153
1512322,0.2615808
1512323,0.1080932
1512400,0
1512401,0
1512402,0
1512403,0
1512404,0
1512405,0
1512406,0
1512407,0
1512408,0
1512409,0
1512410,0
1512411,0.1457013
1512412,0.3259219
1512413,0.47957
1512414,0.6352687
1512415,0.1604932
1512416,0.5824469
1512417,0.5020265
1512418,0.57715
1512419,0.7159826
1512420,0.5943811
1512421,0.39695
1512422,0.23494
1512423,0.10183
1512500,0
1512501,0
1512502,0
1512503,0
1512504,0
1512505,0
1512506,0
1512507,0
1512508,0
1512509,0
1512510,0
1512511,0.1382844
1512512,0.3245938
1512513,0.4675531
1512514,0.6116253
1512515,0.7240167
1512516,0.7866289
1512517,0.747737
1512518,0.7240822
1512519,0.7209922
1512520,0.1006166
1512521,0.07432444
1512522,0.214625
1512523,0.1187193
1512600,0
1512601,0
1512602,0
1512603,0
1512604,0
1512605,0
1512606,0
1512607,0
1512608,0
1512609,0
1512610,0
1512611,0.02516
1512612,0.318495
1512613,0.48637
1512614,0.631295
1512615,0.74018
1512616,0.80835
1512617,0.82705
1512618,0.79645
1512619,0.71825
1512620,0.5967
1512621,0.4471
1512622,0.27965
1512623,0.112115
1512700,0
1512701,0
1512702,0
1512703,0
1512704,0
1512705,0
1512706,0
1512707,0
1512708,0
1512709,0
1512710,0
1512711,0.150705
1512712,0.31909
1512713,0.482715
1512714,0.62373
1512715,0.729045
1512716,0.7922
1512717,0.8143
1512718,0.7854
1512719,0.70635
1512720,0.5865
1512721,0.43775
1512722,0.272935
1512723,0.1105
1512800,0
1512801,0
1512802,0
1512803,0
1512804,0
1512805,0
1512806,0
1512807,0
1512808,0
1512809,0
1512810,0
1512811,0.145775
1512812,0.309485
1512813,0.470815
1512814,0.61013
1512815,0.716975
1512816,0.782
1512817,0.8041
1512818,0.77775
1512819,0.69955
1512820,0.5831
1512821,0.43605
1512822,0.272
1512823,0.110925
1512900,0
1512901,0
1512902,0
1512903,0
1512904,0
1512905,0
1512906,0
1512907,0
1512908,0
1512909,0
1512910,0.000115293
1512911,0.14586
1512912,0.305745
1512913,0.46478
1512914,0.60367
1512915,0.713065
1512916,0.78285
1512917,0.80325
1512918,0.77775
1512919,0.70125
1512920,0.5831
1512921,0.4352
1512922,0.270725
1512923,0.11135
1513000,0.000255
1513001,0
1513002,0
1513003,0
1513004,0
1513005,0
1513006,0
1513007,0
1513008,0
1513009,0
1513010,0.0004249003
1513011,0.14705
1513012,0.306255
1513013,0.459085
1513014,0.5927901
1513015,0.692495
1513016,0.74205
1513017,0.7701
1513018,0.7497
1513019,0.6511
1513020,0.5491
1513021,0.4216
1513022,0.264435
1513023,0.109225
1513100,0.000935
1513101,0
1513102,0
1513103,0
1513104,0
1513105,0
1513106,0
1513107,0
1513108,0
1513109,0
1513110,0.001002941
1513111,0.08024
1513112,0.30175
1513113,0.27982
1513114,0.5967849
1513115,0.69785
1513116,0.7565
1513117,0.78455
1513118,0.7752
1513119,0.64855
1513120,0.5151
1513121,0.42585
1513122,0.25636
1513123,0.11084
1513200,0.001785
1513201,0
1513202,0
1513203,0
1513204,0
1513205,0
1513206,0
1513207,0
1513208,0
1513209,0
1513210,0.001856085
1513211,0.15368
1513212,0.160225
1513213,0.48212
1513214,0.62662
1513215,0.7436011
1513216,0.805611
1513217,0.8238528
1513218,0.7929627
1513219,0.7183356
1513220,0.6051839
1513221,0.4547057
1513222,0.2956312
1513223,0.1304318
1513300,0.005578125
1513301,0
1513302,0
1513303,0
1513304,0
1513305,0
1513306,0
1513307,0
1513308,0
1513309,0
1513310,0.002960492
1513311,0.14144
1513312,0.284495
1513313,0.42449
1513314,0.60996
1513315,0.72012
1513316,0.7956
1513317,0.6757491
1513318,0.08099587
1513319,0.6069
1513320,0.3774
1513321,0.20315
1513322,0.2890072
1513323,0.128605
1513400,0.00408
1513401,0
1513402,0
1513403,0
1513404,0
1513405,0
1513406,0
1513407,0
1513408,0
1513409,0
1513410,0
1513411,0.1613406
1513412,0.3252844
1513413,0.51323
1513414,0.65586
1513415,0.767295
1513416,0.83045
1513417,0.84575
1513418,0.08075
1513419,0.05015
1513420,0.0663
1513421,0.4641
1513422,0.29835
1513423,0.13226
1513500,0.00527
1513501,0
1513502,0
1513503,0
1513504,0
1513505,0
1513506,0
1513507,0
1513508,0
1513509,0
1513510,0.005778951
1513511,0.172635
1513512,0.33915
1513513,0.501585
1513514,0.638435
1513515,0.697765
1513516,0.8024001
1513517,0.70975
1513518,0.7922
1513519,0.7148499
1513520,0.59755
1513521,0.45305
1513522,0.28985
1513523,0.12461
1513600,0.006375
1513601,0
1513602,0
1513603,0
1513604,0
1513605,0
1513606,0
1513607,0
1513608,0
1513609,0
1513610,0.007420472
1513611,0.16915
1513612,0.329205
1513613,0.46682
1513614,0.60146
1513615,0.65348
1513616,0.7752
1513617,0.75055
1513618,0.731
1513619,0.6817
1513620,0.51255
1513621,0.4267
1513622,0.262225
1513623,0.124015
1513700,0.006885
1513701,0
1513702,0
1513703,0
1513704,0
1513705,0
1513706,0
1513707,0
1513708,0
1513709,0
1513710,0.00917402
1513711,0.15861
1513712,0.315775
1513713,0.470135
1513714,0.613785
1513715,0.721055
1513716,0.7871
1513717,0.8041
1513718,0.76415
1513719,0.6936
1513720,0.58565
1513721,0.45475
1513722,0.2924
1513723,0.133195
1513800,0.0085
1513801,0
1513802,0
1513803,0
1513804,0
1513805,0
1513806,0
1513807,0
1513808,0
1513809,0
1513810,0.01101262
1513811,0.16915
1513812,0.330905
1513813,0.488155
1513814,0.614125
1513815,0.72879
1513816,0.7913499
1513817,0.8109
1513818,0.7293
1513819,0.6638499
1513820,0.56185
1513821,0.42415
1513822,0.2516
1513823,0.040545
1513900,0.00289
1513901,0
1513902,0
1513903,0
1513904,0
1513905,0
1513906,0
1513907,0
1513908,0
1513909,0
1513910,0.01291317
1513911,0.16252
1513912,0.17391
1513913,0.46376
1513914,0.58378
1513915,0.52513
1513916,0.64005
1513917,0.7667
1513918,0.73525
1513919,0.62475
1513920,0.5202
1513921,0.3876
1513922,0.201535
1513923,0.133705
1514000,0.01105
1514001,0
1514002,0
1514003,0
1514004,0
1514005,0
1514006,0
1514007,0
1514008,0
1514009,0
1514010,0.01485599
1514011,0.17969
1514012,0.334815
1514013,0.504475
1514014,0.642855
1514015,0.685015
1514016,0.79645
1514017,0.8211
1514018,0.8092
1514019,0.7191
1514020,0.6290501
1514021,0.4828605
1514022,0.31076
1514023,0.146115
1514100,0.01326
1514101,0
1514102,0
1514103,0
1514104,0
1514105,0
1514106,0
1514107,0
1514108,0
1514109,0
1514110,0.0168243
1514111,0.166855
1514112,0.32521
1514113,0.480845
1514114,0.65399
1514115,0.76109
1514116,0.82195
1514117,0.83895
1514118,0.78115
1514119,0.7344
1514120,0.61795
1514121,0.47345
1514122,0.30515
1514123,0.14229
1514200,0.014025
1514201,0
1514202,0
1514203,0
1514204,0
1514205,0
1514206,0
1514207,0
1514208,0
1514209,0
1514210,0.00272
1514211,0.185215
1514212,0.349775
1514213,0.5136549
1514214,0.6545
1514215,0.7395
1514216,0.79985
1514217,0.85085
1514218,0.83045
1514219,0.76075
1514220,0.42415
1514221,0.4522
1514222,0.17
1514223,0.042075
1514300,0.028305
1514301,0
1514302,0
1514303,0
1514304,0
1514305,0
1514306,0
1514307,0
1514308,0
1514309,0
1514310,0.02078214
1514311,0.1955
1514312,0.36431
1514313,0.527935
1514314,0.66997
1514315,0.77826
1514316,0.8449
1514317,0.8619
1514318,0.82875
1514319,0.74885
1514320,0.6307
1514321,0.48195
1514322,0.31705
1514323,0.117045
1514400,0.01581
1514401,0
1514402,0
1514403,0
1514404,0
1514405,0
1514406,0
1514407,0
1514408,0
1514409,0
1514410,0.02274886
1514411,0.173145
1514412,0.28152
1514413,0.483395
1514414,0.628405
1514415,0.73457
1514416,0.8228
1514417,0.84065
1514418,0.8109
1514419,0.7361
1514420,0.6188
1514421,0.4131
1514422,0.2873
1514423,0.150195
1514500,0.01836
1514501,0
1514502,0
1514503,0
1514504,0
1514505,0
1514506,0
1514507,0
1514508,0
1514509,0
1514510,0.0136
1514511,0.098685
1514512,0.145945
1514513,0.1136587
1514514,0.387005
1514515,0.24327
1514516,0.6596
1514517,0.80835
1514518,0.77945
1514519,0.70635
1514520,0.5933
1514521,0.4539
1514522,0.296055
1514523,0.01054
1514600,0.000425
1514601,0
1514602,0
1514603,0
1514604,0
1514605,0
1514606,0
1514607,0
1514608,0
1514609,0
1514610,0.01496
1514611,0.01343
1514612,0.16813
1514613,0.11254
1514614,0.147985
1514615,0.746965
1514616,0.75055
1514617,0.81345
1514618,0.7633
